,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A3H1A5PGLBBWR0_2022-11-24_10h22.56.476.csv,1.2616,1.0,0.6666666666666666,1.2884833333333334,0.89955,1.48295,1.09462,1.0,0.6833333333333333,2.917428333333333,2.776015789473684,2.982960975609757,2.9499850000000003,0.85,3.0445449999999994,0.8,2.7577550000000004,0.4,4.0,True,True,True,True,True,True,True,A3H1A5PGLBBWR0
A5SHVX15AQJQF_2022-11-24_10h24.01.860.csv,1.6596,1.0,0.5,1.5182333333333335,1.3558666666666666,1.6806,1.4343600000000003,1.0,0.5833333333333334,3.957038333333334,4.169996,3.8049257142857136,4.052390000000001,0.65,4.013374999999999,0.5,3.80535,0.6,6.0,True,True,True,True,True,True,False,A5SHVX15AQJQF
A3KVIZLKSASAES_2022-11-24_10h37.14.539.csv,2.193,1.0,0.6666666666666666,9.472333333333333,17.1585,5.62925,1.5495,0.6,0.7833333333333333,3.215416666666667,3.5920000000000005,3.111255319148936,3.29555,0.8,3.0644500000000003,0.9,3.286249999999999,0.65,6.0,True,True,False,True,True,True,True,A3KVIZLKSASAES
A1T90U2KNBZZR5_2022-11-24_10h30.26.864.csv,0.7481,1.0,0.8333333333333334,1.9939666666666664,1.4879,2.09518,1.09816,1.0,0.6,1.411881666666667,1.313175,1.4776861111111108,1.448705,0.7,1.37459,0.6,1.41235,0.5,6.0,True,True,True,True,True,True,False,A1T90U2KNBZZR5
A1VSEDABJFNUVQ_2022-11-24_10h31.40.849.csv,1.421,1.0,0.5,1.0547666666666666,0.8769,1.2326333333333332,1.4246,0.4,0.5166666666666667,1.1175550000000003,1.3880551724137933,0.8645064516129033,1.0997949999999999,0.5,1.16804,0.6,1.0848299999999997,0.45,8.0,True,True,False,True,True,False,False,A1VSEDABJFNUVQ
A3EFT5ETMGRUC2_2022-11-24_10h38.21.210.csv,0.9055,1.0,0.6666666666666666,2.6054999999999997,1.6414,3.08755,1.0656400000000001,1.0,0.5833333333333334,1.5746666665333335,1.5606959999599996,1.584645714085714,1.4813149998500004,0.6,1.61206999995,0.55,1.6306149997999995,0.6,9.0,True,True,True,True,True,True,False,A3EFT5ETMGRUC2
A3HZFB2JLF3JMY_2022-11-24_10h28.21.791.csv,1.1825,1.0,1.0,1.5280833333333332,,1.5280833333333332,0.7067,1.0,0.5833333333333334,2.539493333333333,2.6465039999999997,2.4630571428571426,2.7795300000000003,0.4,2.232255,0.8,2.606695,0.55,4.0,True,True,True,True,True,True,True,A3HZFB2JLF3JMY
AE9KNJZWDCDSE_2022-11-24_10h25.25.804.csv,1.6511,1.0,0.5,3.0543833333333335,2.9533,3.155466666666667,1.5183399999999998,1.0,0.6166666666666667,1.5506050000000002,1.6224260869565215,1.5059594594594592,1.6126099999999997,0.6,1.513725,0.75,1.52548,0.5,5.0,True,True,True,True,True,True,True,AE9KNJZWDCDSE
A1JLSWEISM2DWE__2022-11-24_10h28.33.736.csv,1.936400002,1.0,0.6666666666666666,24.177883333166665,20.128649999500002,26.2025,1.5477999999999998,0.6,0.6833333333333333,3.9679466666833334,3.492357894684211,4.188341463463412,3.9720650001500006,0.75,3.67659499985,0.7,4.255180000050001,0.6,9.0,True,True,False,True,False,True,True,A1JLSWEISM2DWE
A137V1J5GNNZTH_2022-11-24_14h32.35.842.csv,1.017,1.0,1.0,4.3815,,4.3815,1.204,1.0,0.9,7.220699999999999,5.739,7.385333333333332,6.421550000000001,0.9,7.27655,0.85,7.964000000000001,0.95,3.0,True,True,True,True,False,True,True,A137V1J5GNNZTH
